"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.393",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010493905080939,0.00363322827152259,-0.00622387538022153,0.00812762209926488,0.288831427499083,0,9582,218
"X.394",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106058999168804,0.00363394379571999,-0.00597700443890438,0.00822429497748334,0.291856465401912,0,10000,319
"X.395",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996323237805575,0.003614943324903,-0.00612878279698294,0.0081555940127743,0.27561240889781,0,9837,18
"X.396",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101309907386944,0.00365807581670798,-0.00614024380804739,0.00815429068214131,0.276948626718502,0,9820,87
"X.397",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105553713233739,0.00368666982690181,-0.00619544336652362,0.00838705298676895,0.286311815784282,0,10000,87
"X.398",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103198355312613,0.00367210084743494,-0.00621485378025413,0.00818628756880607,0.28103355436085,0,10000,47
"X.399",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101929573683218,0.0037115267766179,-0.00624865819207555,0.00846616175741479,0.274629767796261,0,10000,218
"X.400",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000906733839370531,0.00370998345576832,-0.006469969041241,0.0081439067918374,0.244403742006108,0,10000,60
"X.401",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000979045305561816,0.00363104248157278,-0.00607118051385186,0.00808707619017017,0.269632016295702,0,9984,17
"X.402",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996249671758549,0.00368061223150874,-0.00621378017364384,0.00834430807920515,0.270674988044087,0,10000,47
"X.403",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000959256334504081,0.00366996227929432,-0.006188256778898,0.00820628272145221,0.261380434321122,0,9883,176
"X.404",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101331147289322,0.00369565051310248,-0.00622333458074449,0.00834275928781374,0.274190286473423,0,10000,432
"X.405",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100034377515578,0.00374599876587678,-0.00647088943377998,0.00829580248984652,0.267043274084378,0,10000,60
"X.406",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102519695437607,0.00366182601057083,-0.00617730639352703,0.00802361527151676,0.27996877825887,0,10000,9
"X.407",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100190466392609,0.00372304763304872,-0.00631495683297184,0.00835687907445128,0.269108741728789,0,9470,176
"X.408",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010500068436795,0.00370067123644902,-0.00612606809370364,0.00840908509578401,0.283734159721531,0,9959,319
"X.409",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000956185951311928,0.00373646591836037,-0.00653128228700247,0.00838941609273622,0.255906509574566,0,9918,218
"X.410",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107457870155498,0.00366941143613668,-0.00614804967844444,0.00817970408285713,0.292847700580109,0,9837,218
"X.411",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000983511015670413,0.00370075348861587,-0.00630777816201586,0.00840737550153188,0.265759667239619,0,10000,218
"X.412",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000938090065031975,0.0037308639362507,-0.00662447752939083,0.00818861039646747,0.251440438745858,0,10000,379
"X.413",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000972368668573424,0.00376814214538418,-0.0065248014702099,0.00832925586119561,0.258049890650897,0,9361,129
"X.414",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000999476670827864,0.00370169602218326,-0.00627293905163009,0.00831859425642924,0.270005063851345,0,10000,536
"X.415",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102197810897525,0.0037398131824904,-0.00641974932383106,0.00848709775906169,0.27326982902785,0,9267,218
"X.416",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000961321490883348,0.00373289626467189,-0.0062693150160703,0.00833400821926112,0.257526977103888,0,9511,129
"X.417",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000974238797548879,0.00372654592756804,-0.00636702564285915,0.00832804752607113,0.261432118772966,0,10000,47
"X.418",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000972249228190859,0.00367630298492572,-0.00627815561428178,0.008278764206946,0.264463846472246,0,10000,432
"X.419",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000971808568416729,0.00372138134814588,-0.0063368155631747,0.00835029513687915,0.261141892620308,0,9863,60
"X.420",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970552277398507,0.00377653490025092,-0.00669564438086703,0.00841539965516478,0.256995447687779,0,10000,661
"X.421",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00099193723455261,0.00375415802253444,-0.00650325237974343,0.00837167055817994,0.264223623139591,0,10000,124
"X.422",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000986921798171685,0.00378318370042442,-0.00652572149219004,0.00842860905432065,0.260870704761433,0,10000,176
"X.423",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100597223404437,0.00378823714349456,-0.006424662395387,0.00846061921933819,0.265551547049237,0,9883,218
"X.424",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989963392465504,0.00377920146253318,-0.00642985101447609,0.00846809214700138,0.261950415260989,0,9322,489
"X.425",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000915043130913763,0.00378631900835047,-0.00635480357779384,0.00845872088263835,0.241670902239272,0,10000,18
"X.426",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101863118944765,0.00377873339288452,-0.00632466754104204,0.00856225839363337,0.269569478324605,0,9913,218
"X.427",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010088368045463,0.00377451515889372,-0.00643910415059747,0.00832725829921573,0.267275865131771,0,10000,176
"X.428",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996376925393798,0.0037515125359553,-0.00644508356850546,0.00844411031956235,0.265593388225232,0,9951,87
"X.429",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103166339063169,0.00381565690530557,-0.00643359408426568,0.00867143866745216,0.270376350975685,0,10000,18
"X.430",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103838002090217,0.00379593122685576,-0.00652344228506305,0.00839519849291516,0.273550799223061,0,10000,31
"X.431",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000913460645727945,0.00379489423688688,-0.00661275292393305,0.00841584277138078,0.240707800720501,0,9539,319
"X.432",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00095673950884819,0.00383037567209564,-0.00658005107740938,0.00852719836336672,0.249776938543667,0,10000,47
"X.433",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000931349400275244,0.00381700860068629,-0.00659313221719416,0.0085781643221892,0.243999817057732,0,9741,627
"X.434",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103073849791314,0.0038247418075819,-0.00657609571027571,0.00864292638286615,0.269492308178784,0,10000,87
"X.435",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101874620126568,0.00380205066975664,-0.00632026257822052,0.00860659534786767,0.267946508280197,0,10000,627
"X.436",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000935465816475327,0.00385881636114741,-0.00673408010577902,0.00844318717077412,0.242422994235768,0,9748,432
"X.437",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996353218436521,0.00378312654615732,-0.00637753746096273,0.00846352545382258,0.263367668588447,0,9879,268
"X.438",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000999723477779184,0.00383346188378668,-0.00658080654065822,0.0085672556904804,0.260788683463226,0,9873,124
"X.439",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010251993103132,0.00378344533421386,-0.0064012061059076,0.00843625812014147,0.270969769549008,0,10000,432
"X.440",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970509371699968,0.00386155174878448,-0.00676362948882472,0.00869514958581524,0.251326263335836,0,8917,268
"X.441",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010152218887696,0.0038362675013432,-0.00655154055288335,0.00861178086185696,0.264637929553699,0,10000,218
"X.442",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102944573289886,0.00382420539066719,-0.0064604866625532,0.00854490385040195,0.26919206154857,0,9826,528
"X.443",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000973047190190675,0.00383579517889791,-0.00647364298790575,0.00861008505280439,0.253675481825453,0,9616,268
"X.444",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984598832738261,0.0038400164503483,-0.00656733000245653,0.00854631017100744,0.256404847601357,0,10000,268
"X.445",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103610577483381,0.00386509425457141,-0.00662613296413033,0.00864740589468327,0.268067401877295,0,9737,373
"X.446",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104465440481698,0.00385954292918967,-0.00654865943224649,0.00864971145344719,0.270667906532733,0,10000,60
"X.447",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100059456673968,0.00381650119807026,-0.00653038907474853,0.00853989674337334,0.262175881733145,0,9618,218
"X.448",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989908538590914,0.00390015540458042,-0.00671127537393399,0.00854367504457801,0.253812588449256,0,10000,87
"X.449",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000983928084145804,0.00387152966627141,-0.00661781890246956,0.00876272760440158,0.254144529155425,0,9960,218
"X.450",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000968213249032303,0.00390332418961767,-0.00658803344578232,0.00866797580083972,0.248048381840182,0,10000,319
"X.451",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000964170698664272,0.0038980467276359,-0.00678003673025667,0.0085557414964279,0.247347137177349,0,10000,129
"X.452",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000922133708626986,0.00390594430929035,-0.00689267059778407,0.00862005462115395,0.236084704647139,0,9760,176
"X.453",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102054263478374,0.00395270620731858,-0.00668509736562865,0.00883102003898598,0.25818833509411,0,10000,3
"X.454",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000942585661776083,0.00390025270263744,-0.00679245905098582,0.00869650662273599,0.241672971891971,0,10000,218
"X.455",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104676434091214,0.00384666401267652,-0.00646071072466595,0.00878776444784837,0.272122633394176,0,10000,657
"X.456",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0009544519492415,0.00394017435249746,-0.00693370972429928,0.00864922595193278,0.242235968222199,0,8100,129
"X.457",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000976602144234078,0.00390973617575319,-0.00675026227481607,0.00858143589011695,0.249787223570385,0,10000,379
"X.458",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101924738445911,0.00386871283391733,-0.00661187566341192,0.00860971852188411,0.263459043928846,0,10000,176
"X.459",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102263078209641,0.00391956957655736,-0.00691170020547451,0.00865124519721738,0.260903847252179,0,9772,176
"X.460",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103677481179024,0.00397149501258775,-0.00666485018042014,0.00886072345097258,0.261054038467669,0,10000,18
"X.461",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984000161253452,0.00392366413833281,-0.00684739718194222,0.00861519782549744,0.250786032280418,0,8880,60
"X.462",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010892785461554,0.00395761469592974,-0.00658443570083782,0.00897876577736522,0.275236128285981,0,9621,268
"X.463",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000920689504141323,0.00390100684353982,-0.00668867842730002,0.0085920476439577,0.236013301454728,0,9560,218
"X.464",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103542978596463,0.00391632345710937,-0.00658944343473706,0.00876129589762526,0.26438821953917,0,9914,379
"X.465",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010560805176178,0.0039457106357541,-0.00665431071135352,0.00894163732288906,0.267652804553917,0,10000,580
"X.466",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100381211298442,0.0039486912847158,-0.00672773218708768,0.00869763546348265,0.254213875080556,0,10000,176
"X.467",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966630559153821,0.00399250703716327,-0.00693854306838642,0.00885834389378654,0.242111172292541,0,10000,218
"X.468",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101170108928483,0.00394642973475036,-0.00680725617362651,0.00880634456879523,0.256358571489637,0,10000,489
